City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bereda,ES,2021-10-28 00:28:09,43.2686,-7.5406,51.01,100,5,2.42
1,Maua,BR,2021-10-28 00:28:10,-23.6678,-46.4614,68.36,97,100,4.21
2,Saint-Philippe,RE,2021-10-28 00:28:10,-21.3585,55.7679,69.39,78,29,5.79
3,Hambantota,LK,2021-10-28 00:28:10,6.1241,81.1185,75.54,100,100,4.61
4,Rikitea,PF,2021-10-28 00:28:11,-23.1203,-134.9692,74.55,74,34,3.38
5,Jamestown,US,2021-10-28 00:28:06,42.097,-79.2353,47.84,92,1,1.99
6,Albany,US,2021-10-28 00:28:11,42.6001,-73.9662,51.8,73,100,5.57
7,Bredasdorp,ZA,2021-10-28 00:25:03,-34.5322,20.0403,61.92,94,77,4.61
8,Ushuaia,AR,2021-10-28 00:23:25,-54.8,-68.3,47.86,53,20,12.66
9,Sibolga,ID,2021-10-28 00:28:12,1.7427,98.7792,76.98,84,89,2.15
10,Kaitangata,NZ,2021-10-28 00:28:12,-46.2817,169.8464,62.26,68,12,7.92
11,Hobart,AU,2021-10-28 00:26:53,-42.8794,147.3294,69.26,65,40,1.01
12,Castro,BR,2021-10-28 00:28:13,-24.7911,-50.0119,61.83,91,98,10.92
13,Fairbanks,US,2021-10-28 00:28:13,64.8378,-147.7164,28.36,88,90,0.0
14,Laguna,US,2021-10-28 00:28:13,38.421,-121.4238,73.63,68,1,5.01
15,Leningradskiy,RU,2021-10-28 00:28:14,69.3833,178.4167,10.65,92,100,20.36
16,San Jose,US,2021-10-28 00:27:19,37.3394,-121.895,75.18,67,1,3.0
17,Bluff,NZ,2021-10-28 00:28:14,-46.6,168.3333,58.46,71,6,9.6
18,Erzin,TR,2021-10-28 00:28:15,36.9559,36.2,63.12,40,65,1.57
19,Katsuura,JP,2021-10-28 00:28:15,35.1333,140.3,69.19,82,99,11.14
20,Hermiston,US,2021-10-28 00:23:46,45.8404,-119.2895,60.64,54,90,4.61
21,Puerto Ayora,EC,2021-10-28 00:28:15,-0.7393,-90.3518,68.56,93,70,3.0
22,Carnarvon,AU,2021-10-28 00:28:16,-24.8667,113.6333,68.07,40,83,14.97
23,Kapaa,US,2021-10-28 00:28:16,22.0752,-159.319,83.19,70,1,1.99
24,Sinnamary,GF,2021-10-28 00:26:05,5.3833,-52.95,77.94,87,51,7.58
25,Busselton,AU,2021-10-28 00:28:17,-33.65,115.3333,56.05,64,81,8.63
26,Qaanaaq,GL,2021-10-28 00:25:10,77.484,-69.3632,21.04,95,100,10.85
27,Teya,RU,2021-10-28 00:28:17,60.3778,92.6267,21.81,85,95,10.31
28,Yerbogachen,RU,2021-10-28 00:28:17,61.2767,108.0108,21.27,71,100,17.0
29,Saskylakh,RU,2021-10-28 00:28:18,71.9167,114.0833,-6.75,100,100,4.27
30,Salalah,OM,2021-10-28 00:28:18,17.0151,54.0924,73.49,49,0,2.3
31,Bethel,US,2021-10-28 00:28:19,41.3712,-73.414,54.72,85,75,3.44
32,Lebu,CL,2021-10-28 00:28:19,-37.6167,-73.65,53.04,88,26,13.15
33,Cape Town,ZA,2021-10-28 00:28:20,-33.9258,18.4232,63.09,86,40,1.01
34,Gamboma,CG,2021-10-28 00:28:20,-1.8764,15.8644,68.59,96,98,2.04
35,Igarka,RU,2021-10-28 00:28:21,67.4667,86.5833,-3.59,95,89,7.58
36,Ystad,SE,2021-10-28 00:28:21,55.4297,13.8204,57.34,91,100,19.15
37,Dikson,RU,2021-10-28 00:28:21,73.5069,80.5464,4.69,97,50,5.19
38,Hilo,US,2021-10-28 00:28:22,19.7297,-155.09,82.13,67,1,10.36
39,Mataura,NZ,2021-10-28 00:28:22,-46.1927,168.8643,70.05,47,7,4.07
40,Richards Bay,ZA,2021-10-28 00:28:22,-28.783,32.0377,65.89,81,99,4.05
41,Tiksi,RU,2021-10-28 00:28:22,71.6872,128.8694,1.69,99,77,4.21
42,Kazachinskoye,RU,2021-10-28 00:28:23,57.6953,93.2761,28.04,77,100,7.18
43,Vaini,TO,2021-10-28 00:28:23,-21.2,-175.2,78.96,83,20,12.66
44,Mendi,PG,2021-10-28 00:28:23,-6.1761,143.6513,68.5,69,59,3.47
45,Homer,US,2021-10-28 00:28:24,59.6425,-151.5483,37.29,61,1,4.61
46,Dwarka,IN,2021-10-28 00:28:24,22.2394,68.9678,80.22,56,5,10.76
47,Tuatapere,NZ,2021-10-28 00:28:24,-46.1333,167.6833,66.22,57,7,1.5
48,Port Alfred,ZA,2021-10-28 00:25:11,-33.5906,26.891,66.88,83,100,26.13
49,Ciumeghiu,RO,2021-10-28 00:28:25,46.7333,21.5833,36.12,58,26,2.75
50,Desaguadero,PE,2021-10-28 00:28:25,-16.5656,-69.0417,48.87,60,20,13.69
51,Nikolskoye,RU,2021-10-28 00:28:26,59.7035,30.7861,47.88,95,100,5.82
52,Mahebourg,MU,2021-10-28 00:25:17,-20.4081,57.7,71.26,88,20,4.61
53,Kodiak,US,2021-10-28 00:28:26,57.79,-152.4072,41.18,59,26,6.93
54,Boke,GN,2021-10-28 00:28:26,10.9409,-14.2967,74.37,97,54,0.63
55,Hofn,IS,2021-10-28 00:25:20,64.2539,-15.2082,37.42,87,90,3.44
56,Avarua,CK,2021-10-28 00:28:27,-21.2078,-159.775,75.25,69,75,10.36
57,Victoria,HK,2021-10-28 00:27:07,22.2855,114.1577,79.03,78,86,3.0
58,Atuona,PF,2021-10-28 00:28:28,-9.8,-139.0333,77.76,70,4,14.83
59,Thompson,CA,2021-10-28 00:28:28,55.7435,-97.8558,41.16,100,90,2.3
60,Sitka,US,2021-10-28 00:28:29,57.0531,-135.33,44.49,81,90,19.57
61,Barrow,US,2021-10-28 00:28:29,71.2906,-156.7887,21.22,79,90,4.61
62,Chuy,UY,2021-10-28 00:25:33,-33.6971,-53.4616,66.31,74,0,6.04
63,Hermanus,ZA,2021-10-28 00:28:30,-34.4187,19.2345,61.9,96,89,3.85
64,Geraldton,AU,2021-10-28 00:28:30,-28.7667,114.6,63.01,59,91,12.66
65,Byron Bay,AU,2021-10-28 00:24:53,-28.65,153.6167,85.71,65,7,14.03
66,Musafirkhana,IN,2021-10-28 00:28:30,26.3667,81.8,65.35,70,0,2.39
67,Sivaki,RU,2021-10-28 00:28:31,52.6333,126.75,34.34,67,22,5.57
68,Punta Arenas,CL,2021-10-28 00:28:31,-53.15,-70.9167,48.31,61,0,4.61
69,Zhangjiakou,CN,2021-10-28 00:28:31,40.81,114.8794,47.32,34,100,1.25
70,Yellowknife,CA,2021-10-28 00:26:54,62.456,-114.3525,38.41,99,90,4.61
71,Ixtapa,MX,2021-10-28 00:28:32,20.7,-105.2,85.23,66,75,3.44
72,Sechura,PE,2021-10-28 00:28:32,-5.5569,-80.8222,67.98,75,64,15.41
73,Aklavik,CA,2021-10-28 00:28:33,68.2191,-135.0107,29.23,93,93,1.43
74,Dunedin,NZ,2021-10-28 00:24:38,-45.8742,170.5036,60.98,73,9,12.53
75,Chokurdakh,RU,2021-10-28 00:28:33,70.6333,147.9167,4.82,90,100,4.99
76,Mar Del Plata,AR,2021-10-28 00:25:33,-38.0023,-57.5575,66.22,77,0,8.05
77,Lavrentiya,RU,2021-10-28 00:28:34,65.5833,-171.0,15.8,73,68,7.56
78,Yulara,AU,2021-10-28 00:28:34,-25.2406,130.9889,85.84,9,73,11.5
79,Clyde River,CA,2021-10-28 00:28:34,70.4692,-68.5914,27.16,83,100,2.93
80,Khatanga,RU,2021-10-28 00:28:35,71.9667,102.5,1.69,95,100,10.78
81,College,US,2021-10-28 00:28:35,64.8569,-147.8028,27.21,90,90,0.0
82,Palanga,LT,2021-10-28 00:28:35,55.9175,21.0686,53.62,94,90,8.05
83,Malakal,SS,2021-10-28 00:28:36,9.5334,31.6605,72.66,83,89,2.57
84,Nanortalik,GL,2021-10-28 00:26:59,60.1432,-45.2371,34.41,68,17,7.14
85,Wenchi,GH,2021-10-28 00:28:36,7.7392,-2.1046,72.73,90,79,4.54
86,Hukuntsi,BW,2021-10-28 00:28:37,-24.0,21.75,66.9,70,100,7.96
87,Airai,TL,2021-10-28 00:28:37,-8.9266,125.4092,71.37,58,99,3.06
88,Constitucion,CL,2021-10-28 00:28:37,-35.3333,-72.4167,54.91,84,19,11.81
89,Ahipara,NZ,2021-10-28 00:28:38,-35.1667,173.1667,68.2,65,100,5.53
90,Troitskoye,RU,2021-10-28 00:28:38,52.9821,84.6757,29.86,53,78,2.53
91,Norman Wells,CA,2021-10-28 00:28:39,65.282,-126.8329,23.04,86,90,4.61
92,New Norfolk,AU,2021-10-28 00:28:39,-42.7826,147.0587,68.9,43,59,3.0
93,Arraial Do Cabo,BR,2021-10-28 00:28:40,-22.9661,-42.0278,72.48,90,100,15.61
94,Kilindoni,TZ,2021-10-28 00:28:40,-7.9139,39.6668,77.83,79,43,6.33
95,The Valley,AI,2021-10-28 00:28:40,18.217,-63.0578,82.26,63,0,5.48
96,Port Hardy,CA,2021-10-28 00:28:41,50.6996,-127.4199,50.18,87,75,6.91
97,Bathsheba,BB,2021-10-28 00:26:57,13.2167,-59.5167,81.21,74,20,13.8
98,Caravelas,BR,2021-10-28 00:25:42,-17.7125,-39.2481,74.95,83,16,8.59
99,Hithadhoo,MV,2021-10-28 00:28:41,-0.6,73.0833,81.88,70,71,14.47
100,Fortuna,US,2021-10-28 00:28:41,40.5982,-124.1573,66.92,65,1,1.01
101,Ribeira Grande,PT,2021-10-28 00:28:42,38.5167,-28.7,68.09,75,99,18.68
102,Cayenne,GF,2021-10-28 00:28:42,4.9333,-52.3333,82.09,83,0,5.01
103,Dawlatabad,AF,2021-10-28 00:28:43,36.4141,64.9053,48.2,74,100,3.62
104,Kruisfontein,ZA,2021-10-28 00:28:43,-34.0033,24.7314,62.35,89,100,6.58
105,Port Hueneme,US,2021-10-28 00:28:43,34.1478,-119.1951,87.46,44,1,4.61
106,Pallipattu,IN,2021-10-28 00:28:43,13.3386,79.4449,74.55,80,97,3.56
107,Touros,BR,2021-10-28 00:28:44,-5.1989,-35.4608,79.7,75,5,15.66
108,Alamosa,US,2021-10-28 00:28:44,37.4695,-105.87,44.58,31,1,25.32
109,Anadyr,RU,2021-10-28 00:28:45,64.75,177.4833,-1.7,84,0,6.71
110,Antofagasta,CL,2021-10-28 00:28:45,-23.65,-70.4,60.08,76,10,4.9
111,Morro Bay,US,2021-10-28 00:28:00,35.3658,-120.8499,79.36,62,0,1.99
112,Baghdad,IQ,2021-10-28 00:26:29,33.3406,44.4009,62.51,51,1,2.3
113,Te Anau,NZ,2021-10-28 00:28:46,-45.4167,167.7167,63.63,61,54,1.72
114,Bilma,NE,2021-10-28 00:28:46,18.6853,12.9164,79.3,17,0,2.98
115,San Quintin,MX,2021-10-28 00:28:46,30.4833,-115.95,70.3,50,0,8.1
116,Gat,IL,2021-10-28 00:26:03,31.61,34.7642,68.4,55,0,5.41
117,Staffanstorp,SE,2021-10-28 00:28:07,55.6428,13.2064,57.47,87,90,1.99
118,Katherine,AU,2021-10-28 00:28:47,-14.4667,132.2667,84.52,70,37,2.3
119,Jiujiang,CN,2021-10-28 00:28:48,29.7333,115.9833,66.27,65,44,5.21
120,Balkanabat,TM,2021-10-28 00:28:48,39.5108,54.3671,45.82,73,4,5.48
121,Pevek,RU,2021-10-28 00:28:49,69.7008,170.3133,9.21,90,100,9.66
122,Labangan,PH,2021-10-28 00:28:50,7.8654,123.5123,78.48,86,100,1.86
123,Jiwani,PK,2021-10-28 00:28:50,25.05,61.7417,77.16,62,0,1.81
124,Abu Samrah,SY,2021-10-28 00:28:50,35.3029,37.1841,64.27,39,74,2.91
125,Alofi,NU,2021-10-28 00:28:51,-19.0595,-169.9187,82.29,57,75,18.41
126,Cape Coast,GH,2021-10-28 00:28:51,5.1053,-1.2466,78.22,85,47,7.76
127,Esperance,AU,2021-10-28 00:28:51,-33.8667,121.9,51.64,65,81,22.86
128,Russell,US,2021-10-28 00:28:52,32.3502,-85.1999,65.43,84,1,4.61
129,Birao,CF,2021-10-28 00:28:28,10.2849,22.7882,76.8,56,18,4.29
130,Narsaq,GL,2021-10-28 00:28:52,60.9167,-46.05,30.42,63,16,7.54
131,Nova Bana,SK,2021-10-28 00:28:52,48.4231,18.6404,42.17,86,63,2.51
132,Faanui,PF,2021-10-28 00:28:53,-16.4833,-151.75,79.45,80,22,10.96
133,Butaritari,KI,2021-10-28 00:28:53,3.0707,172.7902,80.78,75,100,10.2
134,Haines Junction,CA,2021-10-28 00:28:54,60.7522,-137.5108,31.95,69,99,1.14
135,Port Elizabeth,ZA,2021-10-28 00:28:54,-33.918,25.5701,64.69,88,0,9.22
136,San Patricio,US,2021-10-28 00:28:54,28.017,-97.5169,80.83,25,0,17.43
137,Kahului,US,2021-10-28 00:28:55,20.8947,-156.47,84.97,67,20,25.32
138,Lulea,SE,2021-10-28 00:28:55,65.5842,22.1547,32.07,100,90,3.44
139,Elliot,ZA,2021-10-28 00:28:55,-31.3333,27.85,58.73,77,100,3.47
140,Saint George,US,2021-10-28 00:24:33,37.1041,-113.5841,68.63,33,1,1.01
141,Yar-Sale,RU,2021-10-28 00:28:56,66.8333,70.8333,13.8,91,72,8.5
142,Port-Gentil,GA,2021-10-28 00:27:27,-0.7193,8.7815,77.88,83,100,11.56
143,Kunya,NG,2021-10-28 00:28:56,12.2233,8.5325,66.36,77,0,3.44
144,Alexandria,EG,2021-10-28 00:28:57,31.2156,29.9553,71.49,71,36,10.71
